id_contrato,titulo,organismo,fecha,link,tipo_procedimiento,importe_eur,adjudicacion_directa,fuente,id_expediente
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9237898,Contrato administrativo de suministro consistente en la adquisición de vehículos a motor para la Oficina Técnica de Cooperación en Haití de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-04,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=n8q3cWGoCnxvYnTkQN0%2FZA%3D%3D,No especificado,3356883.0,False,PLACE/ZIP-historico,2021/CTR/0900485
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9237918,Contrato de suministro consistente en la adquisición de vehículos a motor para la Oficina Técnica de Cooperación en Ecuador de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-04,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=ZHBP4l5jf6Auf4aBO%2BvQlQ%3D%3D,No especificado,3656646.0,False,PLACE/ZIP-historico,2021/CTR/0900532
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9237946,Contrato administrativo de suministro consistente en la adquisición de vehículos a motor para la Oficina Técnica de Cooperación en Malí de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-03,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=VWaCwXdp8oMSugstABGr5A%3D%3D,No especificado,40000.0,False,PLACE/ZIP-historico,2021/CTR/0900477
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9228703,Contrato administrativo de suministro consistente en la adquisición de vehículos a motor para el Centro de Formación de la Cooperación Española en La Antigua Guatemala de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-03,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=rWmBH%2BhDmmerz3GQd5r6SQ%3D%3D,No especificado,4831105.0,False,PLACE/ZIP-historico,2021/CTR/0900504
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9228704,Contrato administrativo de suministro consistente en la adquisición de vehículos a motor para el Centro Cultural de España en San José de Costa Rica de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-03,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=PDKvntK%2B4CKiEJrVRqloyA%3D%3D,No especificado,3527447.0,False,PLACE/ZIP-historico,2021/CTR/0900486
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9228307,Contrato administrativo de suministros consistente en la adquisición de vehículos a motor para la Oficina Técnica de Cooperación en Costa Rica de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-03,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=edsny6aLpzB7h85%2Fpmmsfw%3D%3D,No especificado,3716781.0,False,PLACE/ZIP-historico,2021/CTR/0900480
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9228308,Contrato de suministro consistente en la adquisición de vehículos a motor para la Oficina Técnica de Cooperación en Etiopía de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-03,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=8WPl8zeQLRaXQV0WE7lYPw%3D%3D,No especificado,35000.0,False,PLACE/ZIP-historico,2021/CTR/0900488
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9228309,Contrato administrativo de suministro consistente en la adquisición de vehículos a motor para la Oficina Técnica de Cooperación en Colombia de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-03,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=bSfC7RhYqJYuf4aBO%2BvQlQ%3D%3D,No especificado,3383236.0,False,PLACE/ZIP-historico,2021/CTR/0900513
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9227653,Contrato administrativo de suministro consistente en la adquisición de vehículos a motor para la Oficina Técnica de Cooperación en Egipto de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-03,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=6XNsvIN5oiCiEJrVRqloyA%3D%3D,No especificado,77000.0,False,PLACE/ZIP-historico,2021/CTR/0900569
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9249741,Contrato administrativo de servicios de mantenimiento informático con destino a la Oficina Técnica de Cooperación en República Dominicana de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-07,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=XBrZShpDNEZ7h85%2Fpmmsfw%3D%3D,No especificado,3094625.0,False,PLACE/ZIP-historico,2021/CTR/0900682
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9249821,Contrato administrativo de servicios de diseño gráfico e imagen institucional en el Centro Cultural de España en La Paz (Bolivia) de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-07,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=xmi5hJfT7o5vYnTkQN0%2FZA%3D%3D,No especificado,2617319.0,False,PLACE/ZIP-historico,2021/CTR/0900726
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9249830,"Contrato administrativo de servicios de coordinación de la unidad de gestión del proyecto ""Acceso a la justicia para todos y reforma del sistema"", con destino en la Oficina Técnica de Cooperación en Bolivia de la Agencia Española de Cooperación Internacional para el Desarrollo.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-07,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=ZlJ80ZKCvMdvYnTkQN0%2FZA%3D%3D,No especificado,11394498.0,False,PLACE/ZIP-historico,2021/CTR/0900506
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9249872,Contrato administrativo de servicios de mantenimiento de ascensores en el Centro Cultural de España en Chile de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-07,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=yBXn2Bf8olmmq21uxhbaVQ%3D%3D,No especificado,657197.0,False,PLACE/ZIP-historico,2021/CTR/0900706
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9249905,"Contrato administrativo de servicios para la gestión, seguimiento y ejecución de los resultados 1 y 2 de la acción ""Acceso a la justicia para todos y reforma del sistema"", con destino en la Oficina Técnica de Cooperación en Bolivia de la Agencia Española de Cooperación Internacional para el Desarrollo.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-07,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=ptVw2YpPrFXnSoTX3z%2F7wA%3D%3D,No especificado,78200.0,False,PLACE/ZIP-historico,2021/CTR/0900507
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9249919,"Contrato administrativo de servicios administrativo financiero para la realización de las actividades contempladas en la acción ""Acceso a la justicia para todos y reforma del sistema"", con destino en la Oficina Técnica de Cooperación en Bolivia de la Agencia Española de Cooperación Internacional para el Desarrollo.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-07,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=awDbWaVosDmmq21uxhbaVQ%3D%3D,No especificado,6045264.0,False,PLACE/ZIP-historico,2021/CTR/0900508
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9249947,Contrato administrativo de suministro consistente en la adquisición de vehículos a motor para la Oficina Técnica de Cooperación en Cabo Verde de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-07,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=XC2n3HgCnpurz3GQd5r6SQ%3D%3D,No especificado,4171768.0,False,PLACE/ZIP-historico,2021/CTR/0900481
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9249961,Contrato administrativo de obras para la reparación y mantenimiento de las cubiertas (Tejados y Losas) que componen el Centro de Formación de la Cooperación Española de La Antigua Guatemala de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-07,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=Yo6vNBxE9W0uf4aBO%2BvQlQ%3D%3D,No especificado,467582.0,False,PLACE/ZIP-historico,2021/CTR/0900475
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9249978,Contrato administrativo de obras para el remozamiento de los servicios sanitarios del claustro suroriente para su adaptación a la normativa de accesibilidad en el Centro de Formación de la Cooperación Española de la Antigua Guatemala de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-07,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=p%2FipH2hJtQ%2BiEJrVRqloyA%3D%3D,No especificado,5300009.0,False,PLACE/ZIP-historico,2021/CTR/0900476
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9238931,Contrato administrativo de servicios de mantenimiento básico de las instalaciones y otros servicios auxiliares en el Centro de Formación en Santa Cruz de la Sierra (Bolivia) de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-04,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=8gs1XeHBMWNvYnTkQN0%2FZA%3D%3D,No especificado,976791.0,False,PLACE/ZIP-historico,2021/CTR/0900266
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9257747,para actuaciones de apoyo a la República Libanesa para fortalecer su respuesta contra la COVID-19. (2 lotes),Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-08,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=WSqmSsXDhcOmq21uxhbaVQ%3D%3D,No especificado,9915546.0,False,PLACE/ZIP-historico,2021/EME/0205 Líbano
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9272800,Contrato administrativo de suministro consistente en la adquisición de vehículos a motor para la Oficina Técnica de Cooperación en Jordania de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-10,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=yVq2KcdW7RESugstABGr5A%3D%3D,No especificado,9017298.0,False,PLACE/ZIP-historico,2021/CTR/0900721
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9272830,"Contrato administrativo de servicios de apoyo al área administrativa, contable y de proyectos en la Oficina Técnica de Cooperación en Paraguay de la Agencia Española de Cooperación Internacional para el Desarrollo.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-10,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=IelL7glVgRCXQV0WE7lYPw%3D%3D,No especificado,2749009.0,False,PLACE/ZIP-historico,2021/CTR/0900261
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9272840,Contrato administrativo de suministro consistente en la adquisición de vehículos a motor para el Centro Cultural en Montevideo de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-10,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=USdQJl%2FDeoh7h85%2Fpmmsfw%3D%3D,No especificado,4364601.0,False,PLACE/ZIP-historico,2021/CTR/0900511
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9272925,Contrato administrativo de suministro consistente en la adquisición de vehículos a motor para la unidad de gestión de Cooperación Delegada de la Oficina Técnica de Cooperación en Haití de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-10,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=on%2Fd%2BRbGkKXnSoTX3z%2F7wA%3D%3D,No especificado,5124985.0,False,PLACE/ZIP-historico,2021/CTR/0900484
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9272960,Contrato administrativo de suministro consistente en la adquisición de vehículos a motor para la Oficina Técnica de Cooperación en El Salvador de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-10,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=WGmjEBKXxtOmq21uxhbaVQ%3D%3D,No especificado,4492372.0,False,PLACE/ZIP-historico,2021/CTR/0900489
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9272964,Contrato administrativo de suministro consistente en la adquisición de vehículos a motor para el Centro Cultural de España en El Salvador de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-10,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=J4DxPIUVKsuiEJrVRqloyA%3D%3D,No especificado,4414261.0,False,PLACE/ZIP-historico,2021/CTR/0900720
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9272981,Contrato administrativo de suministro consistente en la adquisición de vehículos a motor para el Centro Cultural de España en Lima-Perú de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-10,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=%2BN0Jf7ldz%2FznSoTX3z%2F7wA%3D%3D,No especificado,3994937.0,False,PLACE/ZIP-historico,2021/CTR/0900733
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9298886,Contrato administrativo de suministro consistente en la adquisición de vehículos a motor para la Oficina Técnica de Cooperación en Níger de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-11,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=X9dpZGqo%2FxeiEJrVRqloyA%3D%3D,No especificado,8384696.0,False,PLACE/ZIP-historico,2021/CTR/0900487
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9299015,Contrato administrativo de servicios de gestión cultural con destino al Centro Cultural de España en La Paz (Bolivia) de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-11,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=Koau3TaFPeOXQV0WE7lYPw%3D%3D,No especificado,2619343.0,False,PLACE/ZIP-historico,2021/CTR/0900724
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9272776,Contrato administrativo de servicios de mantenimiento de ascensores en el Centro Cultural en Chile de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-10,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=iaMuQMO0j%2ByiEJrVRqloyA%3D%3D,No especificado,692308.0,False,PLACE/ZIP-historico,2020/CTR/0900054
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9302346,Contrato administrativo de suministro consistente en la adquisición de una mesa de luces en el Centro Cultural de España en Lima - Perú de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-15,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=1bSSoF2VchBvYnTkQN0%2FZA%3D%3D,No especificado,1865036.0,False,PLACE/ZIP-historico,2021/CTR/0900693
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9302366,Contrato administrativo de servicios de mantenimiento del sistema de aire acondicionado y ventilación en el Centro Cultural en Chile de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-15,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=ZqZ3d4h0MPSmq21uxhbaVQ%3D%3D,No especificado,1269231.0,False,PLACE/ZIP-historico,2020/CTR/0900038
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9302379,Contrato de servicios de transporte  y de suministros médicos de emergencia para atender a los damnificados por el terremoto sufrido en Haití el 14 de agosto de 2021 (2 lotes),Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-15,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=mEhnoAYbrgaiEJrVRqloyA%3D%3D,Negociado sin publicidad,38018303.0,False,PLACE/ZIP-historico,2021/EME/0817 Haiti
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9302400,Contrato administrativo de servicios de mantenimiento del sistema de aire acondicionado y ventilación en el Centro Cultural de España en Chile de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-15,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=6kBNKfNAbAtvYnTkQN0%2FZA%3D%3D,No especificado,1234872.0,False,PLACE/ZIP-historico,2021/CTR/0900723
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9298557,Contrato administrativo de servicios de vigilancia y seguridad privada en la Oficina Técnica de Cooperación de España en Mozambique de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-14,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=RG74ZZduly%2BXQV0WE7lYPw%3D%3D,No especificado,15971021.0,False,PLACE/ZIP-historico,2021/CTR/0900728
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9303269,Contrato de transporte y suministros de emergencia para la lucha contra la COVID'19 en Bolivia (3 lotes),Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-15,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=EapaEn2csHmiEJrVRqloyA%3D%3D,Negociado sin publicidad,58100375.0,False,PLACE/ZIP-historico,2021/EME/0624 Bolivia
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9311499,Contrato de envío y  suministros para actuaciones de apoyo a la República de Guinea Ecuatorial en la atención a los damnificados por las explosiones en Bata del 7 de marzo de 2021 (4 lotes),Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-16,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=chqHseVCLUQBPRBxZ4nJ%2Fg%3D%3D,No especificado,24086655.0,False,PLACE/ZIP-historico,2021/EME/0308 Guinea
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9310731,"Contrato de suministros para actuaciones de apoyo a la República del Paraguay para fortalecer su respuesta contra la COVID-19,(2 lotes)",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-16,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=DCd3MKPxGwmrz3GQd5r6SQ%3D%3D,No especificado,5358059.0,False,PLACE/ZIP-historico,2021/EME/0511 Paraguay
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9310550,Contrato de suministros para actuaciones de apoyo a la República de Guatemala para fortalecer su respuesta contra la COVID-19,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-16,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=Io8eKhzTbtjnSoTX3z%2F7wA%3D%3D,No especificado,216075.0,False,PLACE/ZIP-historico,2021/EME/0601 Guatemala
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9310641,Contrato de envío y suministros para actuaciones de apoyo apoyo a la República de la India para fortalecer su respuesta contra la COVID-19. (2 lotes),Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-16,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=UMjBNZ60qRiXQV0WE7lYPw%3D%3D,No especificado,45382949.0,False,PLACE/ZIP-historico,2021/EME/0428 india
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9310667,Contrato de suministros para actuaciones de apoyo al Estado Plurinacional de Bolivia para fortalecer su respuesta contra la COVID-19. (2 lotes),Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-16,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=HEzUEvzqBDCrz3GQd5r6SQ%3D%3D,No especificado,29433103.0,False,PLACE/ZIP-historico,2021/EME/0302 Bolivia I
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9310689,"Contrato de transporte y suministros para actuaciones de apoyo a la República de Túnez para fortalecer su respuesta contra la COVID-19, de fecha 13.07.2021(4 lotes)",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-16,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=q1G3UMcsgXgSugstABGr5A%3D%3D,No especificado,4891857.0,False,PLACE/ZIP-historico,2021/EME/0713 Tunez
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/8380053,servicios de transporte de una obra artística para exposición en Estocolmo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=%2Fsn8pLPzW5J7h85%2Fpmmsfw%3D%3D,No especificado,35000.0,False,PLACE/ZIP-historico,2021/CTR/0900501
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/7840329,Servicio de apoyo técnico en materia de revisión de justificación de libramientos para pagos en el exterior,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=nGpokpzIiFhvYnTkQN0%2FZA%3D%3D,No especificado,4994852.0,False,PLACE/ZIP-historico,2021/CTR/0900067
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/8191123,Suministro de bienes de primera necesidad de familias ante catástrofes naturales y situaciones de crisis humanitarias.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=pYfKx0KQUKuiEJrVRqloyA%3D%3D,No especificado,262500.0,False,PLACE/ZIP-historico,2021/CTR/0900421
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9352988,"Contrato administrativo de servicios de evaluación final externa del proyecto de apoyo a la reducción de la migración a través de la creación de empleos en medio rural (PACERSEN), en la Oficina Técnica de Cooperación en Senegal de la Agencia Española de Cooperación Internacional para el Desarrollo.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-21,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=MtQFQKxseBmiEJrVRqloyA%3D%3D,No especificado,3999007.0,False,PLACE/ZIP-historico,2021/CTR/0900270
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9352994,"Contrato administrativo de servicios de auditoría final, financiera y de cumplimiento 2013 - 2021 Fase I del ""Programa integral sectorial de agua y saneamiento humano de Nicaragua: Mejoramiento y ampliación de los sistemas de abastecimiento de agua potable y saneamiento en 19 ciudades"", en la Oficina Técnica de Cooperación en Nicaragua de la Agencia Española de Cooperación Internacional para el Desarrollo.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-21,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=EVgRM0EJIdISugstABGr5A%3D%3D,No especificado,5890768.0,False,PLACE/ZIP-historico,2021/CTR/0900150
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9353016,"Contrato administrativo de servicios de asistencia técnica para la contratación de una unidad de gestión para el apoyo y seguimiento de la ejecución del proyecto ""Apoyo contra la corrupción Mozambique"", en la Oficina Técnica de Cooperación en Mozambique de la Agencia Española de Cooperación Internacional para el Desarrollo.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-21,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=zHSsAOVwxLMuf4aBO%2BvQlQ%3D%3D,No especificado,886972.0,False,PLACE/ZIP-historico,2021/CTR/0900267
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/7284054,Contrato de suministro de Gasóleo C para calefacción en la sede principal de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-21,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=CviauAXxrqF7h85%2Fpmmsfw%3D%3D,No especificado,12396694.0,False,PLACE/ZIP-historico,2021/CTR/0900040
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/7504454,Servicio de soporte técnico al servicio de telecomunicaciones de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-23,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=nHXKWcDzWVx7h85%2Fpmmsfw%3D%3D,No especificado,115000.0,False,PLACE/ZIP-historico,2021/CTR/0900157
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9380467,Contrato administrativo de suministro consistente en la adquisición de vehículos a motor para el Centro Cultural de España en Lima - Perú de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-24,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=XR9X060yP%2Fh7h85%2Fpmmsfw%3D%3D,No especificado,2995294.0,False,PLACE/ZIP-historico,2021/CTR/0900732
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9421408,"Contrato administrativo de servicios de asistencia técnica especializada para el proyecto ""Apoyo a la transición de Bangsamoro: SUBATRA, Justicia y Sociedad"", en la Oficina Técnica de Cooperación en Filipinas de la Agencia Española de Cooperación Internacional para el Desarrollo.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-03-03,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=eTLAqy0IVh%2BiEJrVRqloyA%3D%3D,No especificado,1842711.0,False,PLACE/ZIP-historico,2021/CTR/0900536
