id_contrato,titulo,organismo,fecha,link,tipo_procedimiento,importe_eur,adjudicacion_directa,fuente
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13882343,"Adquisición, instalación y puesta en marcha de un sistema seguro y autogestionado de préstamo y devolución de tabletas en el conjunto de bibliotecas y centros del Instituto Cervantes, así como una dotación de tabletas configuradas para préstamo restringido, dirigido a usuarios de la biblioteca, alumnos, profesores o examinadores; incluido dentro del PRTR y financiado con los Fondos NGEU.",Id licitación: G-2023/11-0009; Órgano de Contratación: Dirección del Instituto Cervantes; Importe: 2005591.51 EUR; Estad,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=kOQrTjwb11BxseVhcqrkhw%3D%3D,Restringido,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19807218,"Servicio de Asistencia Sanitaria Ambulatoria, Especialidades, Pruebas Diagnósticas y Fisioterapia en el ámbito territorial de Dènia (Alicante) y área de influencia","Id licitación: N202600345; Órgano de Contratación: Dirección General de la Mutual Midat Cyclops, Mutua Colaboradora con ",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=VzprmhRIDeM4NavIWzMcHA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19918286,"Servicio de Prevención Ajeno en las áreas técnicas de seguridad, higiene, ergonomía - psicosociología y vigilancia de la salud y asesoramiento en materia de Prevención de Riesgos Laborales del Consorcio Centro Nacional de Investigación sobre la Evolución Humana.",Id licitación: 2026/0506SR01; Órgano de Contratación: Comisión Ejecutiva del Consorcio CENIEH; Importe: 39000 EUR; Estad,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=TVaxh3n3Kwvmnwcj%2BxbdTg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19542777,"Servicio de pruebas diagnósticas (EMG) en centro ambulatorio a la población protegida de umivale Activa, MCSS nº 3 en las localidades (distribución por lotes) de Alicante (Alicante), Ávila (Ávila) y Segovia (Segovia)","Id licitación: SER-26-0129-OSA; Órgano de Contratación: Gerencia umivale Activa, Mutua Colaboradora con la Seguridad Soc",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=quajLrUtTg6qb7rCcv76BA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957330,Obras de acondicionamiento alojamiento de tropa de 4 baños en la B.A de Lanzarote,Id licitación: 2026/EA14/00002192E; Órgano de Contratación: Jefatura de la Sección Económico Administrativa 14 - Cuartel,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=HwdQ%2BYIIBOTkY6rls5tG9A%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/18908972,Servicios de líneas de datos y conexión Internet,Id licitación: 2025/ES/0062; Órgano de Contratación: Centro Nacional de Investigaciones Cardiovasculares Carlos III (F.S,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=VpjweJdLYoo%2Bk2oCbDosIw%3D%3D,No especificado,22800.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19846953,Servicio de Asistencia Sanitaria Ambulatoria y Fisioterapia en el ámbito territorial de Alcantarilla (Murcia) y área de influencia,"Id licitación: N202600328; Órgano de Contratación: Dirección General de la Mutual Midat Cyclops, Mutua Colaboradora con ",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=p%2BrC2xWmbOyTylGzYmBF9Q%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957331,"Suministro, instalación y puesta en funcionamiento de un sistema de alimentación ininterrumpida (SAI) para el Consorcio Centro Nacional de investigación sobre la Evolución Humana.",Id licitación: 2026/0906SM01; Órgano de Contratación: Dirección del Consorcio CENIEH; Importe: 99000 EUR; Estado: PUB,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=98yd%2FzaVQzCP66GS%2BONYvQ%3D%3D,No especificado,300000.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19499888,"Servicios de Asistencia Sanitaria en régimen hospitalario a la población protegida de umivale Activa, MCSS nº 3 y a los trabajadores autónomos adheridos en la localidad de Donostia-San Sebastián (Guipúzcoa)","Id licitación: SER-26-0115-OSA; Órgano de Contratación: Gerencia umivale Activa, Mutua Colaboradora con la Seguridad Soc",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=2MWGvxMQ0RPXOjazN1Dw9Q%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957332,"Contrato de servicios consistente en recogida, transporte y acogida temporal de los animales de compañía abandonados, desamparados o extraviados, la retirada, transporte y tratamiento de animales muertos en la vía pública del termino municipal de Gandia. Prórroga primera",Id licitación: CONT-026/2025 (16278/2025) PRÓRROGA PRIMERA; Órgano de Contratación: Concejalía Delegada de Contratación ,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=XQyRAik2YlOopEMYCmrbmw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19831950,"Servicio de Asistencia Sanitaria Ambulatoria, Especialidades y Fisioterapia en el ámbito territorial de Totana (Murcia) y área de influencia","Id licitación: N202600326; Órgano de Contratación: Dirección General de la Mutual Midat Cyclops, Mutua Colaboradora con ",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=z2qXQLXo7dG7JOCXkOhcDg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/11279298,"Documento Regulador de Compra Pública Precomercial. Servicios de I+D+i en materia de ciberseguridad (actuaciones 2, 3, 4, 5 y 7)  MRR C15.I7 &#xD;","Id licitación: CPP002/22; Órgano de Contratación: Dirección General del Instituto Nacional de Ciberseguridad de España, ",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=yAeeJ0wcflwSugstABGr5A%3D%3D,No especificado,200000.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/17442513,Protección Tecnológica,Id licitación: DEF-226/2025; Órgano de Contratación: Aena. Dirección de Contratación; Importe: 880000 EUR; Estado: RES,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=m0V%2FtLlKYPCopEMYCmrbmw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19017568,Servicio de mantenimiento preventivo y correctivo de instalaciones de climatización de los edificios municipales del Ayuntamiento San Fernando,Id licitación: SC 102/2025; Órgano de Contratación: Alcaldia del Ayuntamiento de San Fernando; Importe: 235654.46 EUR; E,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=89bYFbgHu5NWhbmkna2nXQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957333,PNR 05 20260610 CON 2231 2025 SCTI 6 MADRID Otorgamiento compraventa retracto legal Alquileres,Id licitación: 22P769E587; Órgano de Contratación: Consejo de Administración de la Sociedad de Gestión de Activos proced,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=D%2FhEjulcicPmnwcj%2BxbdTg%3D%3D,No especificado,1450.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19688128,Servicios de medición de consumo HbbTV y de emisión y gestión de contenidos interactivos asociados a los canales de Radiotelevisión del Principado de Asturias SA Unipersonal (RTPA).,"Id licitación: 40/26 RTPA; Órgano de Contratación: Dirección General de Radiotelevisión del Principado de Asturias, S.A.",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=C%2B0FMP4IZmA4NavIWzMcHA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957334,subministrament d’un vehicle elèctric tipus camió lleuger,Id licitación: 377.2026; Órgano de Contratación: Alcaldía del Ayuntamiento de Potries; Importe: 46329.83 EUR; Estado: PU,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=ATtACog74tiHCIsjvJ3rhQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19616955,Servicios de producción técnica para la celebración de la Feria de San Juan de la Casería y la Feria del Carmen y de la Sal en 2026,Id licitación: SC 55/2026; Órgano de Contratación: Alcaldia del Ayuntamiento de San Fernando; Importe: 99894.94 EUR; Est,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=EEMCwVwXRiB9PLkba5eRog%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/12371711,Servicios de limpieza de las instalaciones deportivas del Ayuntamiento de Torremolinos,Id licitación: 3224/2023; Órgano de Contratación: Concejalía Delegada en Materia de Contratación del Ayuntamiento de Tor,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=DtMH7wAzQSZvYnTkQN0%2FZA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19672417,Obra de reforma y ampliación centro asistencial en Castellón de la Plana,"Id licitación: OBR-26-0168-SOM; Órgano de Contratación: Gerencia umivale Activa, Mutua Colaboradora con la Seguridad Soc",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=xsmlv8jipC27JOCXkOhcDg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19663635,Prestación de servicios bancarios de cobro para el Ayuntamiento de La Victoria de Acentejo.,Id licitación: 2026/811; Órgano de Contratación: Alcaldía del Ayuntamiento de La Victoria de Acentejo; Importe: 16000 EU,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=Oyvm1h4rE%2FJQFSeKCRun4Q%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19607449,"Contratación del servicio de mantenimiento integral de instalaciones eléctricas y sustitución de luminarias de los Centros Asistenciales y Hospitales de Día de FREMAP, Mutua Colaboradora con la Seguridad Social nº 61, sitos en la Comunidad Autónoma de Andalucía y las Ciudades Autónomas de Ceuta y Melilla.",Id licitación: LICT/99/024/2025/0101; Órgano de Contratación: Director Gerente de FREMAP; Importe: 223532.92 EUR; Estado,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=zIh3OHi8afI%2FbjW6njtWLw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19746279,Servicio de seguridad privada para el Puerto Deportivo Juan Carlos I de Sanxenxo.,Id licitación: 1/2026; Órgano de Contratación: Consejo de Administración de Nauta Sanxenxo Sociedad Limitada Unipersonal,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=VpbOsV%2FJ0nbyoM4us5k4vw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19499906,"Servicios de Asistencia Sanitaria en régimen hospitalario a la población protegida de umivale Activa, MCSS nº 3 y a los trabajadores autónomos adheridos en la localidad de San Eugenio (Santa Cruz de Tenerife) y su área de influencia (Arona y Adeje) y Segovia (Segovia)","Id licitación: SER-26-0114-OSA; Órgano de Contratación: Gerencia umivale Activa, Mutua Colaboradora con la Seguridad Soc",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=SqvrhcCjiAXi0Kd8%2Brcp6w%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19723724,"Constituye el objeto del presente contrato la prestación del servicio de desbroce de vegetación en los bordes de viales, caminos y espacios públicos de titularidad del ayuntamiento de Bueu en el término municipal de Bueu.",Id licitación: 1259/2026; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Bueu; Importe: 90145.62 EUR; Est,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=ljmfh%2BKGNaHI8aL3PRS10Q%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957335,"Servicio de asistencia sanitaria de urgencias, hospitalización, intervenciones quirúrgicas, consultas externas y pruebas diagnósticas en la provincia de Albacete",Id licitación: SP00045/2026; Órgano de Contratación: Subdirección General Sanitaria de ASEPEYO. Mutua Colaboradora con l,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=1m60ce045DLE6P%2FuLemXRw%3D%3D,No especificado,161657.3,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957336,"Servicios para la catalogación, depuración y revisión de registros en la biblioteca de la Escuela Diplomática del Ministerio de Asuntos Exteriores, Unión Europea y Cooperación.",Id licitación: 2026SXu00001; Órgano de Contratación: Dirección General del Servicio Exterior; Importe: 45927.84 EUR; Est,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=G4oYkZQyOcrECtSnloz%2BZQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957337,Trabajos de reparación de chapa y pintura para los vehículos de la ACGMACAN,Id licitación: 2026/EA14/00002036E; Órgano de Contratación: Jefatura de la Sección Económico Administrativa 14 - Cuartel,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=jnecxwDUjVlPpzdqOdhuWg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19861647,Contratación del Servicio de Prevención Ajeno de Riesgos Laborales del Centro Asociado a la UNED Alzira-València,Id licitación: CAV-07-SE-2026; Órgano de Contratación: Dirección del Centro Asociado de la UNED de Alzira-Valencia; Impo,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=l%2FwK8jK4PO83vLk2DU2Ddg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19831280,"Contrato mixto, suministro y servicios, por lotes, consistente en el Apoyo Técnico a la organización de las Grandes Fiestas de julio 2026, de Puerto de la Cruz","Id licitación: 9752/2026; Órgano de Contratación: Concejal de Área de Turismo, Promoción Cultural, Fiestas, Mercado, Des",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=HGJBK9YDsANLAIVZdUs8KA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19288463,"Asistencia técnica para la redacción de los documentos urbanísticos y ambientales del Plan Especial de El Cristo-Buenavista - viejo Hospital Universitario Central  de Asturias,  HUCA- en Oviedo.","Id licitación: 2026000130; Órgano de Contratación: Consejería de Ordenación del Territorio, Urbanismo, Vivienda y Derech",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=b0ylKMO9c1uS81gZFETWmA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957338,Licitación servicios de telefonía móvil.,Id licitación: 227/2026; Órgano de Contratación: Alcaldia del Ayuntamiento de Beas de Granada; Importe: 6000 EUR; Estado,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=6tkNouJRFa5VYjgxA4nMUw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19861613,"Servicio de sustitución de equipos dañados de sirenas de los planes de emergencias de las presas de Bárcena, Dique del Collado de Bárcena, Fuente del Azufre y Vilasouto. PDM MIÑO-SIL ES010_3_CHCH0CCET29SP2471",Id licitación: 98/26/DT/PASS/SE; Órgano de Contratación: Presidencia de la Confederación Hidrográfica del Miño-Sil; Impo,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=R1Gs145JCFl%2FP7lJ7Fu0SA%3D%3D,Negociado sin publicidad,0.0,True,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957339,Coro escolar Distrito de Hortaleza,Id licitación: 300/2026/00820; Órgano de Contratación: Distrito de Hortaleza; Importe: 34630.92 EUR; Estado: PUB,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=UkVon2GsWIW7JOCXkOhcDg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19048601,"Adquisición de materiales de construcción y otros para la ejecución de las obras municipales, especialmente las afectas al PFEA",Id licitación: 1813/2025; Órgano de Contratación: Alcaldía del Ayuntamiento de Valderrubio; Importe: 60988.63 EUR; Estad,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=Eu%2BcIlyV3gp9PLkba5eRog%3D%3D,No especificado,42692.04,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/18396961,"Contrato de servicios de Asistencia Sanitaria en régimen hospitalario a la población protegida de umivale Activa, Mutua Colaboradora con la Seguridad Social nº 3 y a los trabajadores autónomos adheridos en la localidad de Sevilla (Sevilla)","Id licitación: SER-25-0410-OSA; Órgano de Contratación: Gerencia umivale Activa, Mutua Colaboradora con la Seguridad Soc",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=70OIEiyInSQ%2Bk2oCbDosIw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19938371,"Adquisición en régimen de alquiler de equipos de sonido e iluminación para su utilización  en los actos y eventos promovidos por el Distrito Centro- Ifara , periodo del 1 de julio al 31 de diciembre de 2026",Id licitación: SCT2026000084; Órgano de Contratación: Concejal Presidente del Tagoror del Distrito Centro Ifara del Ayun,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=%2BFIoVYFPuz5PpzdqOdhuWg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791657,Contratación por lotes de 5 pólizas de aseguramiento para cubrir los distintos riesgos del Centro Nacional del Hidrógeno.,Id licitación: CSE_2026_009; Órgano de Contratación: Dirección del Centro Nacional de Experimentación de Tecnologías de ,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=ATCekX81lA2TylGzYmBF9Q%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19130289,Servicio de asistencia técnica y organización del evento XIV Lanzarote WineRun 2026.,Id licitación: 1172/2026; Órgano de Contratación: Presidencia del Cabildo Insular de Lanzarote; Importe: 97421.41 EUR; E,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=65h%2BjKAo8DHua%2Fi14w%2FPLA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19831431,"Servicios de transporte en taxi, urbano e interurbano, en el entorno de Huelva Mercancías y Puerto de Huelva 2026 - 2027",Id licitación: 027/2026/SER/DG; Órgano de Contratación: Dirección General LogiRail S.A.; Importe: 12422.4 EUR; Estado: R,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=24YwgWDabXPjHF5qKI4aaw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957340,"Accesos a Villasenín, Bailía y Espiñeira (Leira)",Id licitación: 2026/C003/000005; Órgano de Contratación: Alcaldia del Ayuntamiento de Ordes; Importe: 230401.82 EUR; Est,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=waPUa96630h9Zh%2FyRJgM8w%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/12673691,"Construcción de 134 vdas protegidas de promoción pública a ejecutar en Los Geranios, Arrecife, Lanzarote.",Id licitación: OBR-PAO-01/23; Órgano de Contratación: Instituto Canario de la Vivienda; Importe: 19614474.26 EUR; Estado,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=aCJUn9mtGtg%2B1TMyIiZmzw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19361049,"Obras correspondientes al “Proyecto de actuaciones en materia de saneamiento y abastecimiento en el barrio de El Carretón, T.M. de Arafo”.",Id licitación: 7815/2026; Órgano de Contratación: Consejería Delegada de Gestión y Planeamiento Territorial y Medioambie,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=Mld3UYeUMIwl5NjlNci%2BtA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19814405,Suministro con instalación y puesta en marcha de un equipo monoplano de fijación a suelo del tipo arco en C para arritmiasdestinado a la Unidad de Hemodinámica del Complejo Hospitalario Universitario de Canarias (CHUC).,Id licitación: SUM/2026/0000004729; Órgano de Contratación: Dirección Gerencia del Complejo Hospitalario Universitario d,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=7aEGANPz%2BRkmMOlAXxDEjw%3D%3D,No especificado,490000.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19000154,"Instalación Fotovoltáica para Autoconsumo de Excedente en Centro Cultural El Mocan, T.M. de Mogán, con cargo al Mecanismo de Recuperación y Resiliencia (MRR), Plan de Sostenibilidad Turística en Destino Mogán: Montaña, Mar y Cielo., subvencionado con FONDOS NEXT GENERACIÓN.",Id licitación: 25076/2025; Órgano de Contratación: Alcaldia del Ayuntamiento de Mogán; Importe: 92166.42 EUR; Estado: RE,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=6kY1xVCiedYwYTJJ03sHog%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957341,"Adjudicación y contratación de los servicios de un empresario o empresa para la organización y ejecución de espectáculo taurino consistente festival taurino sin picadores el día 17 de julio de 2026 para lidiar cinco novillos, en la plaza de toros que estará instalada en el antiguo campo de futbol del municipio sito en avda. felix rodriguez de la fuente del municipio de Prado del Rey",Id licitación: 1857/2026; Órgano de Contratación: Alcaldía del Ayuntamiento de Prado del Rey; Importe: 27000 EUR; Estado,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=prOq3n0YOnuIzo3LHNPGcQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19879202,Actuación musical Celtas Cortos,Id licitación: 02.07.01.01 2026/48-SS_REYES; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de San Sebastián,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=do%2FahiP4rX%2BIzo3LHNPGcQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/18897202,"Suministro e instalación de equipamiento para lavado y esterilización en el servicio de preparación de material de laboratorio, destinado al Instituto de Biología Molecular y Celular del Cáncer de la Agencia Estatal Consejo Superior de Investigaciones Científicas.",Id licitación: 34613/26; Órgano de Contratación: Secretaría General de la Agencia Estatal Consejo Superior de Investigac,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=JZVIEv8DpMA3vLk2DU2Ddg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957342,Instalación de un sistema de control de accesos para el aparcamiento de umivale Activa de Murcia,"Id licitación: SUM-26-0217-SOM; Órgano de Contratación: Gerencia umivale Activa, Mutua Colaboradora con la Seguridad Soc",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=adKAR6zuzhuKeVWTb9Scog%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19798585,Servicios de grabación de eventos para Interalmería tv,"Id licitación: Expte. 2026/022; Órgano de Contratación: Consejo de Administración de Interalmería Televisión, S.A.U.; Im",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=oJXrQQnHpuHjHF5qKI4aaw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957343,Contrato de las obras relativas al proyecto denominado «Embellecimiento e impermeabilización de plaza del Polideportivo Municipal».,Id licitación: 1489/2026; Órgano de Contratación: Alcaldía del Ayuntamiento de San Andrés y Sauces; Importe: 102163 EUR;,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=5RGPLJozvekwYTJJ03sHog%3D%3D,No especificado,500000.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957344,Accesos a Perra desde la AC-409 (Mercurín) y otros,Id licitación: 2026/C003/000004; Órgano de Contratación: Alcaldia del Ayuntamiento de Ordes; Importe: 169309.38 EUR; Est,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=nAP9OgtjDsYeC9GJQOEBkQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19579297,"Establecimiento de Acuerdo Marco para la contratación de las condiciones para la contratación del mantenimiento de las instalaciones eléctricas de LYMA, incluyendo el mantenimiento preventivo y correctivo, así como las actuaciones de modificación, adecuación o renovación que resulten necesarias.",Id licitación: EXP9.2026; Órgano de Contratación: Consejería Delegada del Consejo de Administración de Limpieza y Medio ,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=huVc9YZY7xVSYrkJkLlFdw%3D%3D,No especificado,0.0,False,PLACE/Atom
