id_contrato,titulo,organismo,fecha,link,tipo_procedimiento,importe_eur,adjudicacion_directa,fuente
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19680888,"Acuerdo marco para alquiler de maquinaria de obra civil, agrícola y forestal, y camiones para obras de construcción y demolición, dotada de operario, para las actuaciones del ámbito territorial de la gerencia provincial de Tragsa en Huelva, incluidas las obras con fondos en el Marco del Plan de Recuperación, Transformación y Resiliencia – financiado por la unión europea –Next Generation EU","Id licitación: TSA0080057-163; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Im",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=u1Y713AIn1jkY6rls5tG9A%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19680487,"El objeto del contrato es la ejecución de las obras necesarias para la adecuación de una nueva aula enclave,adaptación de aula existente y baño PMR en el IES LA ATALAYA.",Id licitación: OBR/2026/0000006401; Órgano de Contratación: Dirección General de Infraestructuras y Equipamientos del Go,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=y%2F0%2FQ5NCrqCFQ%2FlhRK79lA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19680881,"Acuerdo marco para alquiler de maquinaria de obra civil, agrícola y forestal, y camiones para obras de construcción y demolición, dotada de operario, para las actuaciones del ámbito territorial de la gerencia provincial de Tragsa en Huelva, incluidas las obras con fondos en el Marco del Plan de Recuperación, Transformación y Resiliencia – financiado por la unión europea –Next Generation EU","Id licitación: TSA0080057-164; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Im",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=u%2FvDb6ZZFofkY6rls5tG9A%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19550845,Servicio de Vigilancia nocturna y Seguridad del Área Municipal de Transportes de Mieres mediante Vigilante de Seguridad sin arma,Id licitación: SERV2-2026; Órgano de Contratación: Gerencia de la Empresa Municipal de Transportes de Mieres S.A.; Impor,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=f%2BZvroaWsjvmnwcj%2BxbdTg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19179797,"Servicio de Urgencias, Asistencia Ambulatoria, Pruebas Diagnósticas y Fisioterapia en la Comunidad Autónoma de Cataluña",Id licitación: 2026/LIC/0007; Órgano de Contratación: Director Gerente de Mutua Intercomarcal MATEPSS Nº 39; Importe: 22,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=rTssGr%2BPDKoaF6cS8TCh%2FA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16225353,Servicios de soporte de ingeniería para la fase de construcción de la infraestructura científico - tecnológica IFMIF-DONES (AMSI)&#xD;,Id licitación: esDONES/2024/0003; Órgano de Contratación: Consorcio IFMIF-DONES España; Importe: 9000000 EUR; Estado: RE,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=MMLY%2FbKa33s2wEhQbcAqug%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19680853,"Acuerdo marco para alquiler de maquinaria de obra civil, agrícola y forestal, y camiones para obras de construcción y demolición, dotada de operario, para las actuaciones del ámbito territorial de la gerencia provincial de Tragsa en Huelva, incluidas las obras con fondos en el Marco del Plan de Recuperación, Transformación y Resiliencia – financiado por la unión europea –Next Generation EU","Id licitación: TSA0080057-169; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Im",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=8JgVi8%2BlsX8wYTJJ03sHog%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19732342,"Suministro de dispositivos de seguridad vial y el servicio de asistencia técnica y colaboración para la gestión, recaudación voluntaria y ejecutiva de las multas de tráfico y otras sanciones de carácter no tributario ni urbanístico a residentes en España del Excmo. Ayuntamiento de Almàssera.",Id licitación: 5811/2025; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Almàssera; Importe: 195000 EUR; ,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=yZIon4mxD%2BiExvMJXBMHHQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791356,"Servicio de transporte para el personal en servicio de renfe mercancías s.m.e., s.a. en el área de pontevedra","Id licitación: 2026-02214; Órgano de Contratación: Dirección General de Renfe Mercancías Sociedad Mercantil Estatal, S.A",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=MBbbsnJfiHQaF6cS8TCh%2FA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791357,"Organización de eventos de sueltas de reses y encierros en Mogón, Agrupación de Mogón y Villacarrillo.",Id licitación: 1181/2026; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Villacarrillo; Importe: 70000 EU,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=4QQfD8W723ns%2BnLj3vAg5A%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19763106,"Acuerdo Marco para Alquiler de maquinaria de obra civil, agrícola y forestal, y camiones para obras de construcción y demolición, dotada de operario, para las actuaciones del ámbito territorial de la Gerencia Provincial de Tragsa en Jaén, incluidas las obras con fondos en el marco del Plan de Recuperación, Transformación y Resiliencia (PRTR), a adjudicar mediante procedimiento Abierto.","Id licitación: TSA0080167-047; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Im",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=oZMkAvFVVgSdkQsA7ROvsg%3D%3D,Abierto,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19617012,"Servicio de descarga/carga, desembalaje/reembalaje, retirada/entrega/almacenamiento de embalajes vacíos y gestión de viajes de los correos de las obras que participarán en la exposición ""Marta Minujín. La Menesunda"".",Id licitación: 202600000053; Órgano de Contratación: Dirección del Museo Nacional Centro de Arte Reina Sofía; Importe: 2,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=lfnuhoEvlWEeIBJRHQiPkQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791358,Suministro de botes de aluminio y plástico en dos tamaños para el Departamento de Aduanas e II. EE.,Id licitación: 26710035200; Órgano de Contratación: Dirección del Servicio de Gestión Económica de la Agencia Estatal de,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=S%2BIxq%2BFPBaR9Zh%2FyRJgM8w%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19763134,"Contrato derivado del Acuerdo Marco para el alquiler de maquinaria de obra civil, agrícola y forestal, y camiones para obras de construcción y demolición, dotada de operario, para las actuaciones del ámbito territorial de la Gerencia Provincial de Tragsa en Cádiz, incluidas las obras con fondos en el Marco del Plan de Recuperación, Transformación y Resiliencia.","Id licitación: TSA0081533-003; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Im",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=YbDBF8yOQhIl5NjlNci%2BtA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19217317,Acuerdo Marco de asistencias técnicas para el control y vigilancia de las obras de telecomunicaciones,Id licitación: 3.25/27507.0400; Órgano de Contratación: ADIF - Presidencia; Importe: 5995000 EUR; Estado: EV,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=TYKZcG8J7%2FOdkQsA7ROvsg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791359,Millora de la mobilitat urbana al casc d’Ondara.,Id licitación: 1808/2026; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Ondara; Importe: 199301.36 EUR; ,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=heZoDQvPlXSIzo3LHNPGcQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19772682,"PRTR.- Alquiler de Excavadora de ruedas con operario, potencia de 150 CV (110 kW) o superior, peso de 20 Ton. o superior, con Cazo recto y Cazo de Limpieza, para Villoldo (Palencia)..Enmarcado en el Plan de Recuperación, Transformación y Resiliencia. Financiado por la Unión Europea – Next Generation EU.","Id licitación: TSA0080317-124; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Im",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=oYcsG%2Fe6TyuFQ%2FlhRK79lA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19763150,"Contrato derivado del Acuerdo Marco para el alquiler de maquinaria de obra civil, agrícola y forestal, y camiones para obras de construcción y demolición, dotada de operario, para las actuaciones del ámbito territorial de la Gerencia Provincial de Tragsa en Cádiz, incluidas las obras con fondos en el Marco del Plan de Recuperación, Transformación y Resiliencia.","Id licitación: TSA0081533-005; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Im",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=OHvcqXZTXyzLIx6q1oPaMg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19257522,"Adjudicación por concurso del aprovechamiento de pastos en montes de utilidad pública MUP77 ""La Solana (resto)"" y MUP 76 ""La Umbría I"" y ""La Umbría II"" para los años 2026 y siguientes",Id licitación: 306/2026; Órgano de Contratación: Alcaldía del Ayuntamiento de Moixent; Importe: 6264 EUR; Estado: ADJ,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=onSp2IwBqQUZDGvgaZEVxQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19714795,"PRTR.- Ejecución de tratamientos silvícolas en los Valles de Valdeón y Sajambre  (León). Enmarcado en el Plan de Recuperación, Transformación y Resiliencia. Financiado por la Unión Europea – Next Generation EU.","Id licitación: TSA0080832_019; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Im",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=3m8nX0wCVrMaF6cS8TCh%2FA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19772689,"PRTR.- Suministro de Filtros en Y cazapiedras, puestas en obra en Villoldo (Palencia). Enmarcado en el Plan de Recuperación, Transformación y Resiliencia. Financiado por la Unión Europea – Next Generation EU.","Id licitación: TSA0077083-009; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Im",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=%2BGe6lYfKJtU36J9Lctlsuw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19663451,Suministro de un sistema integrado de ensayo e inspección de módulos fotovoltaicos.,Id licitación: ITER-2026-03; Órgano de Contratación: Gerencia del Instituto Tecnológico y de Energías Renovables S.A.; I,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=4ge7xDmUUUNQFSeKCRun4Q%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19772684,"PERTE.- Suministro de elementos ranurados puestos en obra en Camponaraya (León). Enmarcado en el Plan de Recuperación, Transformación y Resiliencia (PERTE Digitalización ciclo del agua). Financiado por la Unión Europea – Next Generation EU.","Id licitación: TSA0078210-004; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Im",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=rXhjW5gcEwOcCF8sV%2BqtYA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19744924,Servicio de limpieza de edificios municipales e instalaciones escolares del Ayuntamiento de Benavente,Id licitación: 2026/20; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Benavente; Importe: 311539.02 EUR;,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=lofYTf%2BFFxQ2wEhQbcAqug%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19772681,"FEADER.- Alquiler de Compactador liso con operario, potencia de 131 CV o superior, para Ribaforada (Navarra). Financiación de la actuación mediante el Fondo Europeo Agrícola de Desarrollo Rural.","Id licitación: TSA0078927-095; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Im",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=OsW2atui1pA3vLk2DU2Ddg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19772698,"PRTR.- Alquiler de Retroexcavadora de ruedas con operario, potencia de 100 kW o superior, con Cazos estándar y con Martillo, para Camponaraya (León). Enmarcado en el Plan de Recuperación, Transformación y Resiliencia. Financiado por la Unión Europea – Next Generation EU.","Id licitación: TSA0076865-243; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Im",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=v4jjmWS%2B3m%2BOUi78BmzhOQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19773177,"Suministro de 450 t. de acero redondo de 13 mm en calidad 38Si7, necesario&#xD;
 para la fabricación de clips elásticos, componente&#xD;
de la sujeción elástica para la fijación del carril a la&#xD;
 traviesa para la construcción y mantenimiento de la red ferroviaria.","Id licitación: 26011; Órgano de Contratación: Dirección General de Redalsa, S.A., S.M.E.; Importe: 540000 EUR; Estado: P",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=%2FGwMruldKBCkU02jNGj1Fw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791360,"Servicio de mantenimiento, conservación de las instalaciones de pci existentes en el edificio sito en c/ retama 3",Id licitación: 2026-02366; Órgano de Contratación: Dirección General Económico-Financiera de la Entidad Pública Empresar,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=1LOJTzlURDlWhbmkna2nXQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19154561,"Adjudicación del aprovechamiento cinegético en zonas de caza controlada y montes de utilidad pública para la temporada 2025-2026&#xD;
y siguientes de los montes MUP 76 ""La Umbría"" y MUP77 ""La Solana""",Id licitación: 301/2026; Órgano de Contratación: Alcaldía del Ayuntamiento de Moixent; Importe: 21330 EUR; Estado: ADJ,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=E4GFddqXxSL%2Fa9DgO%2BoYKQ%3D%3D,No especificado,2500.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19772700,"PRTR.- Suministro de Piezas Especiales de Calderería, puestas en obra en Carracedelo (León). Enmarcado en el Plan de Recuperación, Transformación y Resiliencia. Financiado por la Unión Europea – Next Generation EU.","Id licitación: TSA0077275-033; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Im",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=1%2B%2FTBgMUKR87%2B9FIQYNjeQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19680477,"Tramitación de Contrato bienal de MEDIO AMBIENTE, adquisición de materiales y repuestos para confección de cepillos de barredoras utilizadas en el Servicio de Limpieza. 1630-22115.",Id licitación: AYTOCR2026/19496; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Ciudad Real; Importe: 143,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=EXVNAp5bOgu5HQrHoP3G5A%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19627139,"Servicios de acceso a internet e interconexión de Mercamadrid, S.A",Id licitación: PC-MER/2026/00020-ORD; Órgano de Contratación: Dirección General de Mercados Centrales de Abastecimiento ,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=pps3DsdJdVs%2B1TMyIiZmzw%3D%3D,No especificado,69892.2,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19290699,"Asistencia Técnica para la planificación, comunicación para la captación de participantes e impartición de dos eventos de promoción, 3 ediciones de un itinerario formativo y realización de un programa de asesoramiento individualizado (mentorización), previstos en el Proyecto ""Finance Cádiz: Estrategia Financiera de Inversión""",Id licitación: 03/2026; Órgano de Contratación: Gerencia de la Fundación Bahía de Cádiz para el Desarrollo Económico; Im,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=N2pBoMmDgjycTfjQf3USOg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19732406,Suministro de equipamiento de la plataforma de balanceo de tráfico de datos,Id licitación: 2026-00154; Órgano de Contratación: Dirección General Económico-Financiera de la Entidad Pública Empresar,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=s%2FbVGXyWKxc36J9Lctlsuw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19371443,"Suministro con instalación y puesta en marcha de soplantes de émbolos rotativos y su sistema de control automático en la EDAR de Matalascañas, T.M. Almonte (Huelva), financiado con fondos FEDER","Id licitación: TSA0083136; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Import",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=Sas7Rj%2BdvefL1rX3q%2FMAPA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791361,Contrato basado en Acuerdo marco de coordinación de seguridad y salud de la Central de Contratación de la Federación Asturiana de Concejos,Id licitación: CC12AM19_24_5_22; Órgano de Contratación: Presidencia de la Federación Asturiana de Concejos; Importe: 22,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=qDV%2FJIE8IMotm4eBPtV6eQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791362,Contratación del suministro de flores y plantas con destino a los Paradores de Turismo de Ávila y Tordesillas (Valladolid),"Id licitación: 2026-0370; Órgano de Contratación: Paradores de Turismo de España, S.M.E., S.A.; Importe: 11614 EUR; Esta",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=Rw730FjY%2F6M4NavIWzMcHA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791363,"Contrato específico de suministro del material de oficina necesario para el cumplimiento de la actividad administrativa de la Agencia Balear de Digitalización, Ciberseguridad y Telecomunicaciones, en el marco del Sistema Dinámico de Adquisición (CC 1/2024 SDA).","Id licitación: CONTR 2026 12499; Órgano de Contratación: Dirección General de la Agencia Balear de Digitalización, Ciber",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=909C%2BKK0ezKFlFRHfEzEaw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791364,Servicio de socorrismo en el Parador de Turismo de Ceuta,"Id licitación: 2026-0360; Órgano de Contratación: Paradores de Turismo de España, S.M.E., S.A.; Importe: 16367.52 EUR; E",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=8o14xBvWwtvjHF5qKI4aaw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791365,Contratación de tres actuaciones del grupo Mondra con cargo al programa + Música 2026 de la Diputación de Pontevedra,Id licitación: 2026022844; Órgano de Contratación: Presidencia de la Diputación Provincial de Pontevedra; Importe: 35250,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=0hkbEtl%2BgEgeIBJRHQiPkQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19076432,"Contratación de la redacción del proyecto de ejecución, dirección de las obras, y coordinación de seguridad y salud de la Red de Calor Sostenible de Villablino (León) cofinanciado por la Unión Europea a través del Fondo de Transición Justa.",Id licitación: CS/2026/09; Órgano de Contratación: Sociedad Pública de Infraestructuras y Medio Ambiente de Castilla y L,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=oStbRrP7uVUUqXM96WStVA%3D%3D,Directo,37900.0,True,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791366,Servicio de Mantenimiento Preventivo (Tipo PV 1) para el Citómetro de Flujo Cytoflex (3 láseres) de la Universidad Rey Juan Carlos,Id licitación: 2026008SERNE; Órgano de Contratación: Rectorado de la Universidad Rey Juan Carlos; Importe: 6997.5 EUR; E,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=C0cm0GmMraXN3k3tjedSGw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19786714,Servicio de mantenimiento para el equipamiento l2/l3 de RedIRIS&#xD;,Id licitación: 032/25-RI; Órgano de Contratación: Dirección General de la Entidad Pública Empresarial RED.ES; Importe: 4,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=l44JA5tE0XMtm4eBPtV6eQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19588241,"Suministro, instalación y mantenimiento de 8 estaciones de calidad del aire para monitorizar la Zona de Bajas Emisiones (ZBE) de Ciudad Real.",Id licitación: AYTOCR2026/16875; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Ciudad Real; Importe: 926,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=TA%2BocLC1UoR9Zh%2FyRJgM8w%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19429671,"Az-405/P. Servicios para redacción del proyecto de: Acondicionamiento, mejora de trazado y reordenación de accesos de la carretera CV-520. Tramo del pk 6+730 al pk 15+000. (Términos municipales: Benifaió y Alfarb)",Id licitación: 3276/25/CAR; Órgano de Contratación: Presidencia de la Diputación Provincial de Valencia; Importe: 388029,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=77fqm%2B6N5faExvMJXBMHHQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19396276,Servicio de reparación y mantenimiento de camiones de la marca IVECO y RENAULT en la Comunidad Autónoma de Cantabria,"Id licitación: TEC0007053; Órgano de Contratación: Tecnologías y Servicios Agrarios S.A.,S.M.E., M.P., (TRAGSATEC); Impo",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=07F8knXNOhjLIx6q1oPaMg%3D%3D,No especificado,49000.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19705337,Mantenimiento integral instalaciones de las delegaciones nacionales zona centro y sur.,"Id licitación: S-26030022; Órgano de Contratación: Presidencia Ejecutiva de la Agencia E.F.E. S.A.U., S.M.E.; Importe: 1",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=D8SkDWnOfpU36J9Lctlsuw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19087307,Servicio para la gestión de la publicidad institucional y comercial de la Societat Valenciana Fira Valencia S.A,Id licitación: CMAYOR/2026/FIRAV/0004; Órgano de Contratación: Consejo de Administración de la Societat Valenciana FIRA ,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=9DinBSuImis2wEhQbcAqug%3D%3D,No especificado,381320.1,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791367,"Rehabilitación en diferentes vías del municipio (Avenida Francisco Vega Monroy) t.m. San Bartolomé de Tirajana. &#xD;
Ver cláusula 4 del PCAP",Id licitación: 2025-010756; Órgano de Contratación: Servicio de Contratación y Compras del Ayuntamiento de San Bartolomé,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=Wk7VKocGFOD%2B3JAijKO%2Bkg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19663439,Contratación de dos actuaciones del grupo The Crass con cargo al programa +Música 2026 de la Diputación de Pontevedra.,Id licitación: 2026023121; Órgano de Contratación: Presidencia de la Diputación Provincial de Pontevedra; Importe: 18000,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=9iTQyozZQDpVYjgxA4nMUw%3D%3D,No especificado,0.0,False,PLACE/Atom
