id_contrato,titulo,organismo,fecha,link,tipo_procedimiento,importe_eur,adjudicacion_directa,fuente,id_expediente
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13426634,Suministro de bolsas KRAFT,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-12-11,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=lY5OwnPKNsB9Zh%2FyRJgM8w%3D%3D,No especificado,1642975.0,False,PLACE/ZIP-historico,2023Qd600603
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13384890,"La confección a medida de estores, así como su transporte e instalación en las distintas dependencias propiedad de la AECID.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-12-11,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=SLtXkWjNKYJrSd8H4b2soA%3D%3D,No especificado,1123967.0,False,PLACE/ZIP-historico,2023Qd600338
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13908549,"Servicios de comunicación, gestión de redes sociales, interlocución con la prensa, producción audiovisual y diseño gráfico del Centro Cultural de España en México",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-12-12,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=H%2FTZsxU%2Fs7BeKgd8LfVV9g%3D%3D,No especificado,49541791.0,False,PLACE/ZIP-historico,2022/CTR/0900317
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/12810999,"Servicios necesarios para la asistencia y soporte a los usuarios en Microinformática y a los sistemas, comunicaciones e infraestructuras TI con destino a la Agencia Española de Cooperación Internacional para el Desarrollo&#xD;
Expte.: 2023Qd600223",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-12-12,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=i9l21wKiusl9Zh%2FyRJgM8w%3D%3D,No especificado,129599005.0,False,PLACE/ZIP-historico,2023/CTR/0900184
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13943871,Suministro de derechos sobre largometrajes.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-12-15,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=M9Z7QSY5CvQaF6cS8TCh%2FA%3D%3D,No especificado,49500.0,False,PLACE/ZIP-historico,2023Qdn00600
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13855207,Servicio de elaboración de una guía técnica de transversalización para la aplicación en la AECID.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-12-21,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=8P3TUkNV1u3I8aL3PRS10Q%3D%3D,No especificado,60000.0,False,PLACE/ZIP-historico,2023QdD00026
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/7675718,Suministro de material de visibilidad o merchandising para la AECID,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-12-20,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=K%2BvFmVNL2jF7h85%2Fpmmsfw%3D%3D,No especificado,100000.0,False,PLACE/ZIP-historico,2021/CTR/0900138
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/14022576,Proyecto de creación de portales web para las Oficinas de la Cooperación  Española (OCE) de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID).&#xD;,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-12-27,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=OaZPt58adghxseVhcqrkhw%3D%3D,No especificado,3127334.0,False,PLACE/ZIP-historico,2023Qd600725
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13010604,Servicio de centro de atención al usuario de la aplicación informática para la contabilidad y la gestión económico-financiera de las Oficinas de Cooperación en el exterior de la AECID,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2023-12-29,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=Q%2BCVcPeGeC2opEMYCmrbmw%3D%3D,No especificado,4550417.0,False,PLACE/ZIP-historico,2023Qd600447
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9303269,Contrato de transporte y suministros de emergencia para la lucha contra la COVID'19 en Bolivia (3 lotes),Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-02-15,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=EapaEn2csHmiEJrVRqloyA%3D%3D,Negociado sin publicidad,58100375.0,False,PLACE/ZIP-historico,2021/EME/0624 Bolivia
